Simulation #,Time from launch [s],Latitude,Longitude,Altitude [m],Remarks
5,1506,56.4596137417,9.13406716,7675.13800322,
5,1509,56.4600376958,9.13443421625,7691.50014651,
5,1512,56.460461841,9.13480258894,7707.86699471,
5,1515,56.4608861757,9.13517227764,7724.23854784,
5,1518,56.4613106983,9.13554328195,7740.61480589,
5,1521,56.4617354069,9.13591560144,7756.99576886,
5,1524,56.4621603001,9.13628923566,7773.38143675,
5,1527,56.462585376,9.13666418416,7789.77180956,
5,1530,56.4630106331,9.13704044649,7806.1668873,
5,1533,56.4634360697,9.13741802217,7822.56666995,
5,1536,56.4638616841,9.13779691072,7838.97115752,
5,1539,56.4642874747,9.13817711166,7855.38035002,
5,1542,56.4647134397,9.13855862448,7871.79424744,
5,1545,56.4651395776,9.13894144868,7888.21284978,
5,1548,56.4655658868,9.13932558373,7904.63615704,
5,1551,56.4659923659,9.13971103181,7921.09755324,
5,1554,56.4664190133,9.14009779254,7937.56564008,
5,1557,56.4668458275,9.14048586542,7954.0390145,
5,1560,56.4672728068,9.14087524993,7970.5176765,
5,1563,56.4676999495,9.14126594554,7987.00162607,
5,1566,56.4681272541,9.14165795174,8003.49086322,
5,1569,56.4685547187,9.14205126798,8019.98538795,
5,1572,56.4689823419,9.1424458937,8036.48520026,
5,1575,56.469410122,9.14284182836,8052.99030014,
5,1578,56.4698380574,9.14323907138,8069.5006876,
5,1581,56.4702661463,9.1436376222,8086.01636264,
5,1584,56.4706943873,9.14403748022,8102.53732525,
5,1587,56.4711227787,9.14443864485,8119.06357544,
5,1590,56.4715513188,9.14484111549,8135.59511321,
5,1593,56.471980006,9.14524489154,8152.13193855,
5,1596,56.4724088387,9.14564997237,8168.67405147,
5,1599,56.4728378154,9.14605635736,8185.22145197,
5,1602,56.4732669343,9.14646404587,8201.77414005,
5,1605,56.4736961939,9.14687303726,8218.3321157,
5,1608,56.4741255925,9.14728333089,8234.89537893,
5,1611,56.4745552676,9.14769484384,8251.46392974,
5,1614,56.4749856161,9.14810734011,8268.03776812,
5,1617,56.4754166365,9.14852081948,8284.61689409,
5,1620,56.4758483275,9.14893528196,8301.20130762,
5,1623,56.4762806875,9.14935072754,8317.79100874,
5,1626,56.476713715,9.14976715621,8334.38599743,
5,1629,56.4771474088,9.15018456797,8350.9862737,
5,1632,56.4775817672,9.15060296282,8367.59183755,
5,1635,56.478016789,9.15102234075,8384.20268897,
5,1638,56.4784524725,9.15144270175,8400.81882797,
5,1641,56.4788888165,9.15186404582,8417.44025455,
5,1644,56.4793258194,9.15228637294,8434.0669687,
5,1647,56.4797634798,9.15270968311,8450.69897044,
5,1650,56.4802017963,9.15313397631,8467.33625975,
5,1653,56.4806407675,9.15355925255,8483.97883663,
5,1656,56.4810803918,9.1539855118,8500.62670109,
5,1659,56.481520668,9.15441275406,8517.27985313,
5,1662,56.4819615945,9.15484097931,8533.93829275,
5,1665,56.4824031699,9.15527018754,8550.60201995,
5,1668,56.4828453929,9.15570037875,8567.27103472,
5,1671,56.4832882619,9.15613155291,8583.94533707,
5,1674,56.4837317756,9.15656371002,8600.62492699,
5,1677,56.4841759325,9.15699685007,8617.30980449,
5,1680,56.4846207312,9.15743097303,8633.99996957,
5,1683,56.4850661704,9.1578660789,8650.69542223,
5,1686,56.4855122485,9.15830216766,8667.39616246,
5,1689,56.4859589642,9.15873923931,8684.10219027,
5,1692,56.4864063161,9.15917729382,8700.81350566,
5,1695,56.4868543028,9.15961633119,8717.53010863,
5,1698,56.4873029228,9.1600563514,8734.25199917,
5,1701,56.4877521748,9.16049735444,8750.97917729,
5,1704,56.4882020573,9.16093934029,8767.71164298,
5,1707,56.488652569,9.16138230895,8784.44939626,
5,1710,56.4891037084,9.1618262604,8801.19243711,
5,1713,56.4895554743,9.16227119462,8817.94076553,
5,1716,56.490007865,9.16271711162,8834.69438154,
5,1719,56.4904608794,9.16316401137,8851.45328512,
5,1722,56.490914516,9.16361189386,8868.21747628,
5,1725,56.4913687734,9.16406075908,8884.98695501,
5,1728,56.4918236503,9.16451060703,8901.76172133,
5,1731,56.4922791452,9.16496143769,8918.54177522,
5,1734,56.4927352568,9.16541325105,8935.32711668,
5,1737,56.4931919837,9.16586604711,8952.11774573,
5,1740,56.4936493246,9.16631982585,8968.91366235,
5,1743,56.494107278,9.16677458726,8985.71486654,
5,1746,56.4945658427,9.16723033135,9002.52135832,
5,1749,56.4950250172,9.16768705809,9019.33313767,
5,1752,56.4954848002,9.16814476749,9036.1502046,
5,1755,56.4959451904,9.16860345954,9052.97255911,
5,1758,56.4964061863,9.16906313423,9069.80020119,
5,1761,56.4968677867,9.16952379156,9086.63313085,
5,1764,56.4973299901,9.16998543153,9103.47134809,
5,1767,56.4977927953,9.17044805412,9120.3148529,
5,1770,56.498256201,9.17091165935,9137.16364529,
5,1773,56.4987202057,9.17137624721,9154.01772526,
5,1776,56.4991848081,9.17184181769,9170.87709281,
5,1779,56.4996500069,9.17230837079,9187.74174793,
5,1782,56.5001158009,9.17277590653,9204.61169063,
5,1785,56.5005821887,9.17324442853,9221.48692091,
5,1788,56.5010491696,9.17371394786,9238.36743876,
5,1791,56.5015167422,9.17418446454,9255.25324419,
5,1794,56.5019849054,9.17465597863,9272.1443372,
5,1797,56.5024536578,9.17512849016,9289.04071778,
5,1800,56.5029229983,9.17560199917,9305.94238595,
5,1803,56.5033928259,9.17607620146,9322.84934168,
5,1806,56.503863118,9.17655102714,9339.761585,
5,1809,56.5043338742,9.17702647546,9356.67911589,
5,1812,56.5048050946,9.17750254568,9373.60193436,
5,1815,56.505276779,9.17797923703,9390.53004041,
5,1818,56.5057489273,9.17845654877,9407.46343404,
5,1821,56.5062215392,9.1789344801,9424.40211524,
5,1824,56.5066946148,9.17941303025,9441.34608402,
5,1827,56.5071681538,9.17989219843,9458.29534037,
5,1830,56.5076421562,9.18037198384,9475.2498843,
5,1833,56.5081166217,9.18085238568,9492.20971581,
5,1836,56.5085915503,9.18133340312,9509.1748349,
5,1839,56.5090669418,9.18181503535,9526.14524156,
5,1842,56.5095427961,9.18229728153,9543.1209358,
5,1845,56.5100191129,9.18278014083,9560.10191762,
5,1848,56.5104958922,9.18326361239,9577.08818702,
5,1851,56.5109731339,9.18374769537,9594.07974399,
5,1854,56.5114508377,9.1842323889,9611.07658854,
5,1857,56.5119290035,9.18471769212,9628.07872066,
5,1860,56.5124076312,9.18520360414,9645.08614037,
5,1863,56.5128867205,9.18569012408,9662.09884765,
5,1866,56.5133662714,9.18617725106,9679.11684251,
5,1869,56.5138462837,9.18666498417,9696.14012494,
5,1872,56.5143267573,9.18715332251,9713.16869495,
5,1875,56.5148076919,9.18764226517,9730.20255254,
5,1878,56.5152890874,9.18813181123,9747.24169771,
5,1881,56.5157709437,9.18862195976,9764.28613045,
5,1884,56.5162532606,9.18911270983,9781.33585077,
5,1887,56.5167360379,9.18960406051,9798.39085866,
5,1890,56.5172192755,9.19009601084,9815.45115414,
5,1893,56.5177029732,9.19058855989,9832.51673719,
5,1896,56.5181871309,9.19108170668,9849.58760782,
5,1899,56.5186717483,9.19157545026,9866.66376602,
5,1902,56.5191568254,9.19206978966,9883.7452118,
5,1905,56.5196423625,9.19256472455,9900.85169627,
5,1908,56.5201283602,9.19306025471,9917.98664074,
5,1911,56.5206148183,9.19355637918,9935.12801837,
5,1914,56.5211017367,9.19405309701,9952.27582915,
5,1917,56.5215891153,9.19455040723,9969.43007307,
5,1920,56.5220769539,9.19504830886,9986.59075015,
5,1923,56.5225652524,9.19554680092,10003.7578604,
5,1926,56.5230540107,9.19604588243,10020.9314038,
5,1929,56.5235432286,9.1965455524,10038.1113803,
5,1932,56.524032906,9.19704580983,10055.29779,
5,1935,56.5245230428,9.19754665372,10072.4906328,
5,1938,56.5250136388,9.19804808306,10089.6899088,
5,1941,56.5255046939,9.19855009684,10106.8956179,
5,1944,56.525996208,9.19905269404,10124.1077602,
5,1947,56.5264881809,9.19955587364,10141.3263356,
5,1950,56.5269806125,9.20005963461,10158.5513442,
5,1953,56.5274735027,9.20056397592,10175.7827859,
5,1956,56.5279668514,9.20106889652,10193.0206608,
5,1959,56.5284606584,9.20157439538,10210.2649688,
5,1962,56.5289549235,9.20208047145,10227.51571,
5,1965,56.5294496468,9.20258712367,10244.7728843,
5,1968,56.5299448279,9.20309435098,10262.0364918,
5,1971,56.5304404669,9.20360215233,10279.3065324,
5,1974,56.5309365635,9.20411052665,10296.5830062,
5,1977,56.5314331177,9.20461947285,10313.8659131,
5,1980,56.5319301294,9.20512898987,10331.1552532,
5,1983,56.5324275983,9.20563907663,10348.4510264,
5,1986,56.5329255245,9.20614973204,10365.7532328,
5,1989,56.5334239077,9.20666095501,10383.0618723,
5,1992,56.5339227479,9.20717274445,10400.376945,
5,1995,56.5344220449,9.20768509925,10417.6984508,
5,1998,56.5349217986,9.20819801832,10435.0263898,
5,2001,56.5354220089,9.20871150054,10452.360762,
5,2004,56.5359226757,9.20922554482,10469.7015672,
5,2007,56.5364237989,9.20974015002,10487.0488057,
5,2010,56.5369253783,9.21025531504,10504.4024772,
5,2013,56.5374273945,9.2107710202,10521.762582,
5,2016,56.5379283924,9.21128587637,10539.1291198,
5,2019,56.5384283743,9.2117998831,10556.5020909,
5,2022,56.5389273425,9.21231304158,10573.8814951,
5,2025,56.5394252993,9.21282535305,10591.2673324,
5,2028,56.539922247,9.21333681874,10608.6596029,
5,2031,56.540418188,9.2138474399,10626.0583065,
5,2034,56.5409131245,9.21435721779,10643.4634433,
5,2037,56.5414070589,9.21486615372,10660.8750132,
5,2040,56.5418999935,9.21537424896,10678.2930163,
5,2043,56.5423919307,9.21588150484,10695.7174525,
5,2046,56.5428828728,9.21638792269,10713.1483219,
5,2049,56.5433728222,9.21689350384,10730.5856244,
5,2052,56.5438617814,9.21739824966,10748.0293601,
5,2055,56.5443497526,9.21790216151,10765.4795289,
5,2058,56.5448367382,9.21840524078,10782.9361309,
5,2061,56.5453227407,9.21890748886,10800.399166,
5,2064,56.5458077624,9.21940890715,10817.8686343,
5,2067,56.5462918058,9.21990949708,10835.3445357,
5,2070,56.5467748732,9.22040926008,10852.8268703,
5,2073,56.5472569671,9.22090819759,10870.315638,
5,2076,56.5477380899,9.22140631107,10887.8108389,
5,2079,56.5482182439,9.22190360197,10905.312473,
5,2082,56.5486974317,9.22240007178,10922.8205401,
5,2085,56.5491756557,9.22289572197,10940.3350405,
5,2088,56.5496529182,9.22339055405,10957.8559739,
5,2091,56.5501292218,9.22388456951,10975.3833406,
5,2094,56.5506045688,9.22437776988,10992.9171404,
5,2097,56.5510789617,9.22487015666,11010.4573733,
5,2100,56.551552403,9.2253617314,11028.0040394,
5,2103,56.552024895,9.22585249563,11045.5571386,
5,2106,56.5524964402,9.2263424509,11063.116671,
5,2109,56.5529670412,9.22683159876,11080.6826365,
5,2112,56.5534367002,9.22731994078,11098.2550352,
5,2115,56.5539054198,9.22780747852,11115.833867,
5,2118,56.5543732024,9.22829421357,11133.419132,
5,2121,56.5548400505,9.2287801475,11151.0108301,
5,2124,56.5553059653,9.22926528083,11168.6319113,
5,2127,56.5557709479,9.2297496139,11186.2862897,
5,2130,56.5562350007,9.23023314826,11203.9484306,
5,2133,56.5566981261,9.23071588547,11221.6183341,
5,2136,56.5571603265,9.23119782708,11239.2960003,
5,2139,56.5576216043,9.23167897467,11256.981429,
5,2142,56.5580819619,9.23215932981,11274.6746203,
5,2145,56.5585414016,9.23263889408,11292.3755743,
5,2148,56.5589999259,9.23311766906,11310.0842908,
5,2151,56.5594575371,9.23359565634,11327.8007699,
5,2154,56.5599142377,9.23407285751,11345.5250116,
5,2157,56.5603700299,9.23454927417,11363.2570159,
5,2160,56.5608249163,9.23502490792,11380.9967828,
5,2163,56.5612788992,9.23549976037,11398.7443124,
5,2166,56.5617319809,9.23597383312,11416.4996045,
5,2169,56.5621841639,9.23644712779,11434.2626592,
5,2172,56.5626354504,9.23691964599,11452.0334765,
5,2175,56.563085843,9.23739138934,11469.8120564,
5,2178,56.5635353439,9.23786235946,11487.5983989,
5,2181,56.5639839555,9.23833255798,11505.392504,
5,2184,56.5644316802,9.23880198652,11523.1943716,
5,2187,56.5648785203,9.2392706467,11541.0040019,
5,2190,56.5653244782,9.23973854017,11558.8213948,
5,2193,56.5657695563,9.24020566855,11576.6465503,
5,2196,56.5662137568,9.24067203348,11594.4794684,
5,2199,56.5666570822,9.2411376366,11612.3201491,
5,2202,56.5670995347,9.24160247953,11630.1685923,
5,2205,56.5675411167,9.24206656393,11648.0247982,
5,2208,56.5679818306,9.24252989142,11665.8887667,
5,2211,56.5684216786,9.24299246366,11683.7604977,
5,2214,56.5688606631,9.24345428227,11701.6399914,
5,2217,56.5692987864,9.24391534891,11719.5272477,
5,2220,56.5697360508,9.24437566522,11737.4222665,
5,2223,56.5701724586,9.24483523284,11755.325048,
5,2226,56.570608012,9.24529405341,11773.235592,
5,2229,56.5710427135,9.24575212857,11791.1538987,
5,2232,56.5714765653,9.24620945997,11809.0799679,
5,2235,56.5719095697,9.24666604926,11827.0137998,
5,2238,56.5723417289,9.24712189807,11844.9553942,
5,2241,56.5727730453,9.24757700804,11862.9047513,
5,2244,56.573203521,9.24803138082,11880.8618709,
5,2247,56.5736331585,9.24848501806,11898.8267531,
5,2250,56.5740619598,9.24893792138,11916.799398,
5,2253,56.5744899273,9.24939009242,11934.7798054,
5,2256,56.5749170632,9.24984153283,11952.7679754,
5,2259,56.5753433698,9.25029224425,11970.7639081,
5,2262,56.5757687892,9.25074072997,11988.7676033,
5,2265,56.5761933096,9.25118671376,12006.7790611,
5,2268,56.57661693,9.25163020746,12024.7982815,
5,2271,56.5770396499,9.2520712229,12042.8252645,
5,2274,56.5774614685,9.25250977187,12060.8600101,
5,2277,56.577882385,9.25294586614,12078.9025183,
5,2280,56.5783023988,9.25337951746,12096.9527892,
5,2283,56.5787215093,9.25381073752,12115.0108226,
5,2286,56.5791397159,9.25423953801,12133.0766186,
5,2289,56.579557018,9.25466593057,12151.1501772,
5,2292,56.579973415,9.2550899268,12169.2314984,
5,2295,56.5803889064,9.25551153828,12187.3205821,
5,2298,56.5808034917,9.25593077656,12205.4174285,
5,2301,56.5812171704,9.25634765313,12223.5220375,
5,2304,56.581629942,9.25676217948,12241.6344091,
5,2307,56.5820418061,9.25717436704,12259.7545433,
5,2310,56.5824527623,9.2575842272,12277.8824401,
5,2313,56.5828628102,9.25799177134,12296.0180994,
5,2316,56.5832719494,9.25839701078,12314.1615214,
5,2319,56.5836801796,9.2587999568,12332.312706,
5,2322,56.5840875004,9.25920062067,12350.4716532,
5,2325,56.5844939116,9.2595990136,12368.6383629,
5,2328,56.5848994129,9.25999514675,12386.8128353,
5,2331,56.5853040039,9.26038903127,12404.9950702,
5,2334,56.5857076846,9.26078067826,12423.1850678,
5,2337,56.5861104546,9.26117009878,12441.382828,
5,2340,56.5865123138,9.26155730383,12459.5883507,
5,2343,56.5869132611,9.2619423023,12477.8189965,
5,2346,56.5873132954,9.26232510268,12496.0776797,
5,2349,56.5877124164,9.2627057158,12514.3451299,
5,2352,56.5881106241,9.26308415246,12532.6213472,
5,2355,56.5885079183,9.26346042338,12550.9063314,
5,2358,56.5889042989,9.26383453929,12569.2000827,
5,2361,56.5892997657,9.26420651085,12587.5026009,
5,2364,56.5896943186,9.26457634869,12605.8138862,
5,2367,56.5900879576,9.2649440634,12624.1339385,
5,2370,56.5904806827,9.26530966553,12642.4627577,
5,2373,56.5908724937,9.26567316558,12660.800344,
5,2376,56.5912633908,9.26603457402,12679.1466972,
5,2379,56.5916533738,9.26639390127,12697.5018175,
5,2382,56.5920424428,9.26675115773,12715.8657048,
5,2385,56.5924305978,9.26710635372,12734.2383591,
5,2388,56.5928178389,9.26745949957,12752.6197803,
5,2391,56.5932041662,9.26781060552,12771.0099686,
5,2394,56.5935895796,9.26815968179,12789.4089239,
5,2397,56.5939740794,9.26850673857,12807.8166462,
5,2400,56.5943576657,9.26885178598,12826.2331355,
5,2403,56.5947403384,9.26919483413,12844.6583918,
5,2406,56.5951220979,9.26953589305,12863.0924151,
5,2409,56.5955029443,9.26987497278,12881.5352054,
5,2412,56.5958828777,9.27021208326,12899.9867627,
5,2415,56.5962618984,9.27054723443,12918.447087,
5,2418,56.5966400065,9.27088043616,12936.9161783,
5,2421,56.5970172022,9.27121169831,12955.3940366,
5,2424,56.5973934858,9.27154103067,12973.8806619,
5,2427,56.5977688576,9.271868443,12992.3760542,
5,2430,56.5981433177,9.272193945,13010.8802135,
5,2433,56.5985168665,9.27251754636,13029.3931398,
5,2436,56.5988895042,9.27283925671,13047.9148332,
5,2439,56.5992612312,9.27315908563,13066.4452935,
5,2442,56.5996320478,9.27347704266,13084.9845208,
5,2445,56.6000019542,9.27379313732,13103.5325151,
5,2448,56.6003709508,9.27410737905,13122.0892765,
5,2451,56.600739038,9.27441977729,13140.6548048,
5,2454,56.6011062161,9.27473034141,13159.2291002,
5,2457,56.6014724854,9.27503908073,13177.8121625,
5,2460,56.6018378465,9.27534600456,13196.4039918,
5,2463,56.6022022996,9.27565112215,13215.0045882,
5,2466,56.6025658452,9.2759544427,13233.6139515,
5,2469,56.6029284837,9.27625597537,13252.2320819,
5,2472,56.6032902155,9.27655572931,13270.8589792,
5,2475,56.6036510411,9.27685371358,13289.4946436,
5,2478,56.6040109608,9.27714993723,13308.139075,
5,2481,56.6043699752,9.27744440925,13326.7922733,
5,2484,56.6047280848,9.27773713862,13345.4542387,
5,2487,56.6050852899,9.27802813423,13364.1249711,
5,2490,56.6054415912,9.27831740497,13382.8044704,
5,2493,56.605796989,9.27860495967,13401.4927368,
5,2496,56.606151484,9.27889080713,13420.1897702,
5,2499,56.6065050766,9.27917495609,13438.8955706,
5,2502,56.6068577673,9.27945741526,13457.6101379,
5,2505,56.6072095567,9.27973819332,13476.3334723,
5,2508,56.6075604454,9.28001729889,13495.0655737,
5,2511,56.6079104339,9.28029474056,13513.8064421,
5,2514,56.6082595226,9.28057052687,13532.5560775,
5,2517,56.6086077124,9.28084466634,13551.3144799,
5,2520,56.6089550036,9.28111716743,13570.0816493,
5,2523,56.6093013969,9.28138803856,13588.8575857,
5,2526,56.6096468929,9.28165728813,13607.6422891,
5,2529,56.6099914922,9.28192492447,13626.4357595,
5,2532,56.6103351954,9.28219095589,13645.2379969,
5,2535,56.6106780031,9.28245539067,13664.0490013,
5,2538,56.6110199159,9.28271823701,13682.8687727,
5,2541,56.6113609346,9.28297950312,13701.6973111,
5,2544,56.6117010597,9.28323919714,13720.5346166,
5,2547,56.6120402918,9.28349732718,13739.380689,
5,2550,56.6123786317,9.2837539013,13758.2355284,
5,2553,56.6127160799,9.28400892754,13777.0991348,
5,2556,56.6130526373,9.28426241389,13795.9715083,
5,2559,56.6133883043,9.2845143683,13814.8526487,
5,2562,56.6137230818,9.28476479867,13833.7427983,
5,2565,56.614056925,9.28501379732,13852.6216731,
5,2568,56.6143895948,9.28526236734,13868.0438855,
5,2571,56.6147213068,9.28551058672,13880.658489,
5,2574,56.6150520874,9.28575846403,13892.9492056,
5,2577,56.6153819412,9.28600599905,13905.2040638,
5,2580,56.6157108703,9.28625319047,13917.4577745,
5,2583,56.6160388762,9.2865000369,13929.714696,
5,2586,56.6163659607,9.28674653691,13941.9752011,
5,2589,56.6166921256,9.28699268925,13954.2349854,
5,2592,56.6170173719,9.28723849226,13966.5072513,
5,2595,56.6173416993,9.2874839438,13978.8091396,
5,2598,56.6176651073,9.28772904162,13991.1444076,
5,2601,56.6179875977,9.28797378447,14003.4796755,
5,2604,56.6183091725,9.2882181711,14015.8149435,
5,2607,56.6186298336,9.28846220029,14028.1502115,
5,2610,56.6189495829,9.28870587083,14040.4854795,
5,2613,56.6192684224,9.28894918152,14052.8207474,
5,2616,56.6195863539,9.28919213117,14065.1560154,
5,2619,56.6199033794,9.28943471862,14077.4912834,
5,2622,56.6202195008,9.28967694271,14089.8265514,
5,2625,56.62053472,9.28991880228,14102.1618193,
5,2628,56.6208490389,9.29016029621,14114.4970873,
5,2631,56.6211624595,9.29040142337,14126.8323553,
5,2634,56.6214749837,9.29064218265,14139.1676233,
5,2637,56.6217866134,9.29088257295,14151.5028912,
5,2640,56.6220973505,9.2911225932,14163.8381592,
