Simulation #,Time from launch [s],Latitude,Longitude,Altitude [m],Remarks
5,3126,56.5563990493,9.30107234773,26899.6772998,
5,3129,56.5563674407,9.30122391667,26928.1692092,
5,3132,56.556335134,9.30137588468,26956.6809961,
5,3135,56.5563021282,9.30152824066,26985.2126603,
5,3138,56.5562684223,9.30168097354,27013.7642019,
5,3141,56.5562362897,9.30183501143,27042.3356208,
5,3144,56.5562072886,9.30199082624,27070.9269171,
5,3147,56.5561814371,9.30214821075,27099.5380908,
5,3150,56.556158749,9.30230695302,27128.1691418,
5,3153,56.5561392338,9.30246684204,27156.8200702,
5,3156,56.5561228967,9.30262766807,27185.4908759,
5,3159,56.5561097426,9.30278922354,27214.2162606,
5,3162,56.5560997693,9.30295130148,27242.9678803,
5,3165,56.5560929699,9.30311369672,27271.7406116,
5,3168,56.5560893336,9.30327620624,27300.5344546,
5,3171,56.5560888458,9.30343862944,27329.3494092,
5,3174,56.5560914881,9.30360076829,27358.1854755,
5,3177,56.5560972385,9.3037624276,27387.0426534,
5,3180,56.5561060715,9.30392341514,27415.920943,
5,3183,56.556117958,9.30408354189,27444.8203442,
5,3186,56.5561328656,9.30424262219,27473.7408571,
5,3189,56.5561507587,9.30440047388,27502.6824816,
5,3192,56.5561715987,9.30455691852,27531.6452178,
5,3195,56.5561953435,9.30471178148,27560.6290656,
5,3198,56.5562219486,9.30486489212,27589.6340251,
5,3201,56.5562513663,9.30501608389,27618.6600962,
5,3204,56.5562835464,9.30516519449,27647.707279,
5,3207,56.556318436,9.30531206596,27676.7755734,
5,3210,56.5563559795,9.30545654481,27705.8649795,
5,3213,56.5563961194,9.30559848209,27734.9754972,
5,3216,56.5564387954,9.3057377335,27764.1071265,
5,3219,56.5564839453,9.3058741595,27793.2598675,
5,3222,56.5565315049,9.30600762533,27822.4337202,
5,3225,56.5565814079,9.30613800113,27851.6286845,
5,3228,56.5566335861,9.30626516198,27880.8447605,
5,3231,56.5566879697,9.30638898793,27910.0819481,
5,3234,56.5567444873,9.30650936412,27939.3402473,
5,3237,56.5568030659,9.30662618075,27968.6196582,
5,3240,56.556863631,9.30673933313,27997.9201808,
5,3243,56.5569261071,9.30684872175,28027.241815,
5,3246,56.5569904172,9.30695425224,28056.5845608,
5,3249,56.5570564833,9.30705583543,28085.9484183,
5,3252,56.5571242265,9.30715338734,28115.3333875,
5,3255,56.5571935668,9.30724682918,28144.7394683,
5,3258,56.5572644236,9.30733608737,28174.1666607,
5,3261,56.5573367155,9.3074210935,28203.6149648,
5,3264,56.5574103607,9.30750178434,28233.0843805,
5,3267,56.5574852766,9.30757810182,28262.5749079,
5,3270,56.5575613803,9.30764999298,28292.0865469,
5,3273,56.5576385888,9.30771740998,28321.6192976,
5,3276,56.5577168186,9.30778031005,28351.17316,
5,3279,56.5577959863,9.30783865543,28380.748134,
5,3282,56.5578760081,9.30789241336,28410.3442196,
5,3285,56.5579568007,9.30794155603,28439.9614169,
5,3288,56.5580382806,9.30798606052,28469.5997258,
5,3291,56.5581203646,9.30802590871,28499.2591464,
5,3294,56.5582029699,9.30806108732,28528.9396786,
5,3297,56.5582860138,9.30809158773,28558.6413225,
5,3300,56.5583694142,9.308117406,28588.364078,
5,3303,56.5584530897,9.30813854277,28618.1079452,
5,3306,56.5585369591,9.30815500318,28647.872924,
5,3309,56.5586209421,9.30816679683,28677.6590145,
5,3312,56.5587049591,9.30817393765,28707.4662166,
5,3315,56.5587889312,9.30817644387,28737.2945303,
5,3318,56.5588727805,9.30817433792,28767.1439558,
5,3321,56.5589564298,9.30816764631,28797.0144928,
5,3324,56.5590398032,9.30815639962,28826.9061415,
5,3327,56.5591228254,9.30814063234,28856.8189019,
5,3330,56.5592054225,9.30812038281,28886.7527739,
5,3333,56.5592875217,9.30809569313,28916.7077576,
5,3336,56.5593690512,9.30806660904,28946.6838529,
5,3339,56.5594499407,9.30803317985,28976.6810598,
5,3342,56.5595301209,9.30799545836,29006.6993784,
5,3345,56.5596095242,9.30795350069,29036.7388087,
5,3348,56.5596880839,9.30790736618,29066.7999839,
5,3351,56.5597657349,9.30785711632,29096.8904345,
5,3354,56.5598424134,9.30780281664,29127.0031822,
5,3357,56.5599180573,9.30774453563,29157.1382272,
5,3360,56.5599926059,9.30768234465,29187.2955693,
5,3363,56.5600660001,9.30761631785,29217.4752086,
5,3366,56.5601381822,9.307546532,29247.6771451,
5,3369,56.5602090965,9.30747306645,29277.9013787,
5,3372,56.5602786885,9.307396003,29308.1479095,
5,3375,56.5603469056,9.30731542579,29338.4167375,
5,3378,56.5604136969,9.30723142121,29368.7078627,
5,3381,56.5604790131,9.30714407778,29399.0212851,
5,3384,56.5605428067,9.30705348605,29429.3570046,
5,3387,56.5606050317,9.30695973849,29459.7150213,
5,3390,56.5606656442,9.30686292915,29490.0979841,
5,3393,56.5607246014,9.3067631536,29520.5080177,
5,3396,56.5607818628,9.30666050944,29550.9413081,
5,3399,56.5608373897,9.30655509577,29581.3978553,
5,3402,56.5608911451,9.30644701311,29611.8776592,
5,3405,56.5609430937,9.30633636328,29642.38072,
5,3408,56.5609932023,9.30622324934,29672.9070376,
5,3411,56.5610414392,9.30610777542,29703.456612,
5,3414,56.5610877748,9.3059900467,29734.0294431,
5,3417,56.5611321811,9.30587016925,29764.6255311,
5,3420,56.561174632,9.30574824994,29795.2448759,
5,3423,56.5612151033,9.30562439637,29825.8874774,
5,3426,56.5612535724,9.30549871676,29856.5533358,
5,3429,56.5612900188,9.30537131984,29887.2424509,
5,3432,56.5613244233,9.30524231456,29917.9591652,
5,3435,56.5613567687,9.30511181033,29948.7016673,
5,3438,56.5613870396,9.30497991691,29979.4682801,
5,3441,56.5614152225,9.30484674421,30010.2590035,
5,3444,56.5614413057,9.30471240221,30041.0738377,
5,3447,56.5614652791,9.30457700087,30071.9127825,
5,3450,56.5614871344,9.30444065007,30102.7758381,
5,3453,56.561506865,9.30430345948,30133.6630043,
5,3456,56.5615244661,9.30416553851,30164.5742812,
5,3459,56.5615399346,9.3040269962,30195.5096688,
5,3462,56.561553269,9.30388794117,30226.4691671,
5,3465,56.5615644694,9.30374848153,30257.4527761,
5,3468,56.5615735377,9.30360872478,30288.4604957,
5,3471,56.5615804772,9.30346877778,30319.4926939,
5,3474,56.5615852919,9.3033287466,30350.5666166,
5,3477,56.5615879883,9.30318873666,30381.6659156,
5,3480,56.5615885745,9.30304885249,30412.790591,
5,3483,56.56158706,9.30290919769,30443.9406428,
5,3486,56.5615834561,9.30276987484,30475.116071,
5,3489,56.5615777752,9.30263098544,30506.3168756,
5,3492,56.5615700315,9.30249262987,30537.5430566,
5,3495,56.5615602405,9.30235490727,30568.794614,
5,3498,56.561548419,9.30221791555,30600.0715478,
5,3501,56.5615345852,9.30208175129,30631.373858,
5,3504,56.5615187588,9.30194650968,30662.7015447,
5,3507,56.5615009607,9.30181228448,30694.0546077,
5,3510,56.561481213,9.30167916796,30725.4330471,
5,3513,56.5614595391,9.30154725086,30756.8368629,
5,3516,56.5614359639,9.30141662232,30788.2660551,
5,3519,56.561410513,9.30128736985,30819.7206237,
5,3522,56.5613832135,9.30115957928,30851.2005687,
5,3525,56.5613540936,9.30103333469,30882.7058901,
5,3528,56.5613231824,9.30090871843,30914.236588,
5,3531,56.5612905103,9.300785811,30945.7926622,
5,3534,56.5612561086,9.30066469108,30977.3741128,
5,3537,56.5612200096,9.30054543546,31008.9809398,
5,3540,56.5611822465,9.30042811901,31040.6131432,
5,3543,56.5611428535,9.30031281463,31072.270723,
5,3546,56.5611018658,9.30019959326,31103.9536793,
5,3549,56.5610593193,9.30008852382,31135.6620119,
5,3552,56.5610152508,9.29997967318,31167.3957209,
5,3555,56.5609696975,9.29987310659,31199.1610678,
5,3558,56.5609226976,9.29976888707,31230.9557255,
5,3561,56.5608742902,9.29966707531,31262.7764469,
5,3564,56.5608245149,9.29956772987,31294.6232319,
5,3567,56.5607734122,9.29947090715,31326.4960806,
5,3570,56.560721023,9.29937666141,31358.394993,
5,3573,56.5606673889,9.29928504469,31390.319969,
5,3576,56.560612552,9.29919610686,31422.2710086,
5,3579,56.5605565551,9.29910989557,31454.248112,
5,3582,56.5604994411,9.29902645626,31486.2512789,
5,3585,56.5604412537,9.29894583211,31518.2805095,
5,3588,56.5603820369,9.2988680641,31550.3358038,
5,3591,56.560321835,9.29879319095,31582.4171617,
5,3594,56.5602606927,9.29872124914,31614.5245833,
5,3597,56.560198655,9.2986522729,31646.6580685,
5,3600,56.5601357672,9.29858629421,31678.8176174,
5,3603,56.5600720749,9.29852334279,31711.00323,
5,3606,56.5600079448,9.29846214287,31743.2149062,
5,3609,56.5599437788,9.29840112189,31775.452646,
5,3612,56.5598795772,9.2983402813,31807.7164495,
5,3615,56.5598153402,9.29827962116,31840.0063167,
5,3618,56.5597510678,9.29821914152,31872.3222475,
5,3621,56.5596867602,9.29815884246,31904.6642419,
5,3624,56.5596224176,9.29809872401,31937.0323,
5,3627,56.5595580402,9.29803878624,31969.4264218,
5,3630,56.559493628,9.2979790292,32001.8466072,
5,3633,56.5594291813,9.29791945294,32034.2928563,
5,3636,56.5593647002,9.29786005754,32057.2661464,
5,3639,56.5593001849,9.29780084302,32090.4501635,
5,3642,56.5592356354,9.29774180946,32123.6341805,
5,3645,56.5591710521,9.29768295691,32156.8181976,
5,3648,56.559106435,9.29762428541,32190.0022146,
5,3651,56.5590417842,9.29756579502,32223.1862317,
5,3654,56.5589771,9.2975074858,32256.3702488,
5,3657,56.5589123825,9.29744935779,32289.5542658,
5,3660,56.5588476319,9.29739141105,32322.7382829,
5,3663,56.5587828482,9.29733364562,32355.9222999,
5,3666,56.5587180317,9.29727606156,32389.106317,
5,3669,56.5586531826,9.29721865892,32422.2903341,
5,3672,56.5585883009,9.29716143775,32455.4743511,
5,3675,56.5585233868,9.29710439809,32488.6583682,
5,3678,56.5584584405,9.29704754,32521.8423853,
5,3681,56.5583934622,9.29699086352,32555.0264023,
5,3684,56.5583284519,9.2969343687,32588.2104194,
5,3687,56.5582634099,9.29687805559,32621.3944364,
5,3690,56.5581983363,9.29682192424,32654.5784535,
5,3693,56.5581332313,9.29676597469,32687.7624706,
5,3696,56.558068095,9.29671020699,32720.9464876,
5,3699,56.5580029276,9.29665462118,32754.1305047,
5,3702,56.5579377292,9.29659921732,32787.3145217,
5,3705,56.5578725,9.29654399543,32820.4985388,
5,3708,56.5578072401,9.29648895558,32853.6825559,
5,3711,56.5577419497,9.2964340978,32886.8665729,
5,3714,56.557676629,9.29637942214,32920.05059,
5,3717,56.5576112781,9.29632492863,32953.234607,
5,3720,56.5575458972,9.29627061733,32987.1223762,
5,3723,56.5574804864,9.29621648827,33021.0811016,
5,3726,56.5574150458,9.2961625415,33055.039827,
5,3729,56.5573495757,9.29610877706,33088.9985524,
5,3732,56.5572840762,9.29605519499,33122.9572778,
5,3735,56.5572185474,9.29600179532,33156.9160032,
5,3738,56.5571529896,9.29594857811,33190.8747286,
5,3741,56.5570874028,9.29589554338,33224.833454,
5,3744,56.5570217871,9.29584269118,33258.7921794,
5,3747,56.5569561429,9.29579002155,33292.7509048,
5,3750,56.5568904702,9.29573753452,33326.7096302,
5,3753,56.5568247692,9.29568523014,33360.6683556,
5,3756,56.55675904,9.29563310844,33394.627081,
5,3759,56.5566932828,9.29558116945,33428.5858064,
5,3762,56.5566274977,9.29552941322,33462.5445318,
5,3765,56.556561685,9.29547783978,33496.5032572,
5,3768,56.5564958447,9.29542644917,33530.4619826,
5,3771,56.556429977,9.29537524141,33564.420708,
5,3774,56.5563640821,9.29532421656,33598.3794334,
5,3777,56.5562981601,9.29527337463,33632.3381588,
5,3780,56.5562322112,9.29522271567,33666.2968842,
5,3783,56.5561662356,9.29517223971,33700.2556096,
5,3786,56.5561002333,9.29512194678,33734.214335,
5,3789,56.5560342046,9.29507183691,33768.1730604,
5,3792,56.5559681496,9.29502191014,33802.1317858,
5,3795,56.5559020684,9.2949721665,33836.0905112,
5,3798,56.5558359613,9.29492260602,33870.0492366,
5,3801,56.5557698283,9.29487322872,33914.9467758,
5,3804,56.5557036697,9.29482403465,33948.9252594,
5,3807,56.5556374856,9.29477502383,33982.9322242,
5,3810,56.5555712761,9.29472619629,34016.9676703,
5,3813,56.5555050414,9.29467755207,34051.0315977,
5,3816,56.5554387816,9.29462909118,34085.1240063,
5,3819,56.555372497,9.29458081366,34119.2448962,
5,3822,56.5553061876,9.29453271953,34153.3942673,
5,3825,56.5552398536,9.29448480883,34187.5721197,
5,3828,56.5551734952,9.29443708157,34221.7784533,
5,3831,56.5551071125,9.2943895378,34256.0132683,
5,3834,56.5550407058,9.29434217752,34290.2765644,
5,3837,56.554974275,9.29429500078,34324.5683418,
5,3840,56.5549078205,9.29424800759,34358.8886005,
5,3843,56.5548413423,9.29420119798,34393.2373405,
5,3846,56.5547748407,9.29415457197,34427.6145617,
5,3849,56.5547083156,9.29410812959,34462.0202641,
5,3852,56.5546417675,9.29406187086,34496.4544479,
5,3855,56.5545751962,9.2940157958,34530.9171128,
5,3858,56.5545086022,9.29396990444,34565.4082591,
5,3861,56.5544419854,9.29392419681,34599.9278866,
5,3864,56.554375346,9.29387867291,34634.4759953,
5,3867,56.5543086843,9.29383333278,34669.0525853,
5,3870,56.5542420003,9.29378817643,34703.6576566,
5,3873,56.5541752942,9.29374320388,34738.2912091,
5,3876,56.5541085661,9.29369841516,34772.9532429,
5,3879,56.5540418163,9.29365381029,34807.6437579,
5,3882,56.5539750449,9.29360938928,34842.3627542,
5,3885,56.553908252,9.29356515215,34867.6618912,Balloon Burst
5,3888,56.5538414378,9.29352109893,34822.726468,
5,3891,56.5537746024,9.29347722962,34713.3188865,
5,3894,56.553707746,9.29343354425,34568.0333046,
5,3897,56.5536408688,9.29339004284,34407.4670405,
5,3900,56.5535739709,9.2933467254,34241.7546838,
5,3903,56.5535070524,9.29330359194,34075.3956833,
5,3906,56.5534401136,9.29326064249,33910.0603557,
5,3909,56.5533731545,9.29321787706,33746.3488123,
5,3912,56.5533061754,9.29317529566,33584.4722508,
5,3915,56.5532391764,9.29313289831,33424.4817262,
5,3918,56.5531721576,9.29309068503,33266.3621901,
5,3921,56.5531051191,9.29304865582,33110.0111825,
5,3924,56.5530380613,9.2930068107,32955.442905,
5,3927,56.5529709841,9.29296514969,32802.6697922,
5,3930,56.5529038878,9.29292367279,32651.5389978,
5,3933,56.5528367725,9.29288238001,32502.0560102,
5,3936,56.5527696384,9.29284127138,32354.2603416,
5,3939,56.5527024857,9.2928003469,32208.0903344,
5,3942,56.5526353144,9.29275960658,32063.2143649,
5,3945,56.5525681247,9.29271905044,31919.9521197,
5,3948,56.5525009168,9.29267867847,31778.2126447,
5,3951,56.5524351139,9.29262973946,31637.9162027,
5,3954,56.5523721539,9.29256782003,31499.1145683,
5,3957,56.5523128341,9.29249343917,31361.838171,
5,3960,56.5522579249,9.29240727602,31226.0835343,
5,3963,56.5522081609,9.29231016513,31091.8139193,
5,3966,56.5521642305,9.29220309291,30959.0177135,
5,3969,56.5521267692,9.29208718621,30827.6281497,
5,3972,56.5520963469,9.29196370793,30697.643345,
5,3975,56.5520734713,9.29183403666,30568.8686734,
5,3978,56.5520585611,9.29169967165,30441.4242193,
5,3981,56.5520519445,9.29156220924,30315.3099829,
5,3984,56.5520538558,9.29142332491,30190.4689474,
5,3987,56.5520644377,9.29128475803,30066.7305907,
5,3990,56.5520837156,9.29114829401,29944.215301,
5,3993,56.5521116008,9.2910157396,29822.9230784,
5,3996,56.5521478845,9.290888896,29702.9103833,
5,3999,56.5521922734,9.29076956989,29583.6802913,
5,4002,56.5522443264,9.29065950085,29465.6350644,
5,4005,56.5523034861,9.29056035343,29348.7488434,
5,4008,56.5523690856,9.29047370035,29232.9254277,
5,4011,56.5524403474,9.2904009916,29118.1428444,
5,4014,56.5525163887,9.29034352665,29004.3954675,
5,4017,56.5525962301,9.29030243268,28891.6521808,
5,4020,56.5526788045,9.29027864096,28779.8818686,
5,4023,56.5527629681,9.29027286425,28669.0534146,
5,4026,56.5528475125,9.29028557572,28559.1357029,
5,4029,56.5529311805,9.29031697467,28450.1842094,
5,4032,56.5530126837,9.29036698086,28342.1893683,
5,4035,56.5530907196,9.29043523238,28235.0791146,
5,4038,56.5531639904,9.29052106732,28128.830063,
5,4041,56.553231224,9.29062351761,28023.4188283,
5,4044,56.5532911957,9.2907413071,27918.8220251,
5,4047,56.5533427509,9.29087285444,27815.0162681,
5,4050,56.5533848356,9.29101627368,27712.0483685,
5,4053,56.5534165199,9.29116939595,27609.9425193,
5,4056,56.5534370119,9.29132980082,27508.6238308,
5,4059,56.5534456849,9.29149483642,27408.0766318,
5,4062,56.5534421002,9.29166165345,27308.2852513,
5,4065,56.5534260258,9.29182724579,27209.2340183,
5,4068,56.5533974553,9.29198849753,27110.9072616,
5,4071,56.5533584524,9.29214319539,27012.7196282,
5,4074,56.553321751,9.29229659868,26916.1140359,
5,4077,56.5532873307,9.29244863109,26820.1508103,
5,4080,56.5532551691,9.29259917382,26724.8299512,
5,4083,56.553225241,9.29274810753,26630.1514588,
5,4086,56.553197519,9.2928953125,26536.1153329,
5,4089,56.5531719727,9.29304066876,26442.7215737,
5,4092,56.5531485694,9.29318405624,26349.9657257,
5,4095,56.5531272734,9.29332535479,26257.8389736,
5,4098,56.5531080463,9.29346444487,26166.351132,
5,4101,56.5530908461,9.29360120756,26075.502201,
5,4104,56.5530756281,9.29373552487,25985.2921805,
5,4107,56.5530623444,9.29386728002,25895.7210705,
5,4110,56.5530509434,9.29399635776,25806.7888711,
5,4113,56.5530413707,9.29412264476,25718.4955822,
5,4116,56.5530335681,9.29424602994,25630.8412039,
5,4119,56.5530274762,9.29436640116,25543.7193292,
5,4122,56.5530230316,9.29448364915,25457.1362783,
5,4125,56.5530201664,9.29459767019,25371.1542203,
5,4128,56.5530188088,9.29470836448,25285.7731554,
5,4131,56.5530188834,9.29481563665,25200.9930835,
5,4134,56.5530203116,9.29491939632,25116.8140047,
5,4137,56.553023011,9.29501955864,25033.2359189,
5,4140,56.5530268959,9.29511604488,24950.2588261,
5,4143,56.5530318728,9.29520877566,24867.8827264,
5,4146,56.5530378527,9.29529767689,24785.8702539,
5,4149,56.5530447411,9.29538268963,24704.3869313,
5,4152,56.5530524405,9.29546376399,24623.4509454,
5,4155,56.5530608514,9.29554085893,24543.0622963,
5,4158,56.5530698719,9.29561394267,24463.2209838,
5,4161,56.5530793987,9.29568299314,24383.927008,
5,4164,56.5530893997,9.29575000511,24305.1803689,
5,4167,56.5530999017,9.29581643033,24226.9810666,
5,4170,56.5531109001,9.29588225428,24149.2288023,
5,4173,56.553122392,9.29594746019,24071.6585563,
5,4176,56.5531343722,9.29601203366,23994.5639369,
5,4179,56.5531468354,9.29607596033,23917.9449443,
5,4182,56.5531597763,9.29613922596,23841.8015783,
5,4185,56.5531731891,9.29620181641,23766.133839,
5,4188,56.553187068,9.29626371763,23690.9417265,
5,4191,56.553201407,9.29632491571,23616.2252406,
5,4194,56.5532161998,9.29638539687,23541.9843814,
5,4197,56.5532314401,9.29644514747,23468.2191489,
5,4200,56.5532471212,9.29650415402,23394.9295431,
5,4203,56.5532632363,9.29656240321,23322.115564,
5,4206,56.5532797787,9.29661988143,23249.7338912,
5,4209,56.5532967417,9.29667657497,23177.7625978,
5,4212,56.5533141182,9.29673247017,23106.1896912,
5,4215,56.553331902,9.29678755187,23034.8754976,
5,4218,56.553350083,9.29684181205,22964.4106677,
5,4221,56.5533686506,9.29689524452,22894.9010654,
5,4224,56.5533875995,9.29694783177,22825.391463,
5,4227,56.5534069145,9.29699957772,22757.5687196,
5,4230,56.5534265979,9.29705044661,22688.2852816,
5,4233,56.5534466414,9.29710042571,22619.365685,
5,4236,56.5534670364,9.29714950246,22550.8065232,
5,4239,56.5534877745,9.29719766396,22482.5656224,
5,4242,56.5535088468,9.29724489807,22414.6777349,
5,4245,56.5535302441,9.29729119291,22347.1428609,
5,4248,56.5535519571,9.29733653693,22279.9610001,
5,4251,56.5535739762,9.29738091888,22213.1321528,
5,4254,56.5535962916,9.2974243279,22146.6563188,
5,4257,56.5536188933,9.29746675346,22080.5334982,
5,4260,56.553641771,9.29750818521,22014.7476989,
5,4263,56.5536649145,9.29754861214,21949.2336575,
5,4266,56.5536883134,9.29758802463,21884.051643,
5,4269,56.5537119566,9.29762641346,21819.2016552,
5,4272,56.5537358331,9.29766376992,21754.6836942,
5,4275,56.5537599317,9.29770008577,21690.4977601,
5,4278,56.5537842408,9.29773535329,21626.6438527,
