Simulation #,Time from launch [s],Latitude,Longitude,Altitude [m],Remarks
3,5877,56.6850449808,9.07775166186,28840.4966756,
3,5880,56.684996226,9.07790214447,28858.0262646,
3,5883,56.6849475622,9.07805291345,28875.5627898,
3,5886,56.6848989909,9.07820396922,28893.1062511,
3,5889,56.6848505136,9.07835531218,28910.6566485,
3,5892,56.6848021318,9.07850694275,28928.213982,
3,5895,56.684753847,9.07865886129,28945.7782517,
3,5898,56.6847056605,9.0788110682,28963.3494574,
3,5901,56.684657574,9.07896356385,28980.9275993,
3,5904,56.6846095888,9.07911634859,28998.5126773,
3,5907,56.6845617065,9.07926942278,29016.1046915,
3,5910,56.6845139286,9.07942278676,29033.7036417,
3,5913,56.6844662565,9.07957644085,29051.3095281,
3,5916,56.6844186917,9.07973038538,29068.9223506,
3,5919,56.6843712357,9.07988462066,29086.5421092,
3,5922,56.68432389,9.08003914698,29104.168804,
3,5925,56.6842766561,9.08019396465,29121.8024348,
3,5928,56.6842295355,9.08034907393,29139.4430018,
3,5931,56.6841825296,9.08050447509,29157.0905049,
3,5934,56.68413564,9.0806601684,29174.7449441,
3,5937,56.6840888682,9.0808161541,29192.4063194,
3,5940,56.6840422156,9.08097243243,29210.0746309,
3,5943,56.6839956838,9.08112900373,29227.7587813,
3,5946,56.6839492742,9.08128586824,29245.4507664,
3,5949,56.6839029885,9.08144302616,29263.1503487,
3,5952,56.683856828,9.0816004777,29280.8575283,
3,5955,56.6838107943,9.08175822305,29298.5723051,
3,5958,56.6837648888,9.08191626239,29316.2946792,
3,5961,56.6837191132,9.08207459588,29334.0246506,
3,5964,56.6836734689,9.08223322369,29351.7622192,
3,5967,56.6836279574,9.08239214595,29369.507385,
3,5970,56.6835825802,9.08255136281,29387.2601481,
3,5973,56.6835373388,9.08271087437,29405.0205085,
3,5976,56.6834922348,9.08287068077,29422.7884661,
3,5979,56.6834472697,9.08303078208,29440.564021,
3,5982,56.6834024449,9.08319117841,29458.3471731,
3,5985,56.6833577619,9.08335186981,29476.1379224,
3,5988,56.6833132224,9.08351285637,29493.936269,
3,5991,56.6832688278,9.08367413812,29511.7422129,
3,5994,56.6832245797,9.0838357151,29529.555754,
3,5997,56.6831804795,9.08399758734,29547.3768923,
3,6000,56.6831365287,9.08415975486,29565.2056279,
3,6003,56.683092729,9.08432221766,29583.0419608,
3,6006,56.6830490817,9.08448497572,29600.8858909,
3,6009,56.6830055886,9.08464802902,29618.7374182,
3,6012,56.6829622509,9.08481137753,29636.5965429,
3,6015,56.6829190704,9.08497502119,29654.4632647,
3,6018,56.6828760485,9.08513895995,29672.3375838,
3,6021,56.6828331867,9.08530319375,29690.2212173,
3,6024,56.6827904866,9.08546772257,29708.1174205,
3,6027,56.6827479497,9.08563254632,29726.0216948,
3,6030,56.6827055776,9.08579766489,29743.93404,
3,6033,56.6826633718,9.08596307816,29761.8544562,
3,6036,56.6826213338,9.08612878599,29779.7829434,
3,6039,56.6825794652,9.08629478825,29797.7195016,
3,6042,56.6825377674,9.08646108476,29815.6641307,
3,6045,56.6824962421,9.08662767536,29833.6168309,
3,6048,56.6824548907,9.08679455985,29851.577602,
3,6051,56.6824137149,9.08696173804,29869.5464442,
3,6054,56.6823727161,9.08712920971,29887.5233573,
3,6057,56.6823318958,9.08729697463,29905.5083414,
3,6060,56.6822912557,9.08746503257,29923.5013965,
3,6063,56.6822507972,9.08763338325,29941.5025226,
3,6066,56.6822105219,9.08780202642,29959.5117197,
3,6069,56.6821704314,9.0879709618,29977.5289878,
3,6072,56.6821305271,9.08814018907,29995.5543268,
3,6075,56.6820908107,9.08830970793,30013.5877369,
3,6078,56.6820512836,9.08847951805,30031.6292179,
3,6081,56.6820119474,9.0886496191,30049.67877,
3,6084,56.6819728037,9.08882001071,30067.736393,
3,6087,56.6819338539,9.08899069252,30085.802087,
3,6090,56.6818950997,9.08916166414,30103.875852,
3,6093,56.6818565426,9.08933292518,30121.957688,
3,6096,56.6818181841,9.08950447522,30140.047595,
3,6099,56.6817800258,9.08967631383,30158.1455729,
3,6102,56.6817420692,9.08984844061,30176.2546965,
3,6105,56.681704316,9.09002085513,30194.3745761,
3,6108,56.6816667675,9.09019355694,30212.5029262,
3,6111,56.6816294255,9.09036654554,30230.6397468,
3,6114,56.6815922914,9.09053982044,30248.7850379,
3,6117,56.6815553668,9.09071338112,30266.9387995,
3,6120,56.6815186532,9.09088722707,30285.1010316,
3,6123,56.6814821523,9.09106135773,30303.2717342,
3,6126,56.6814458655,9.09123577254,30321.4509073,
3,6129,56.6814097943,9.09141047094,30339.6385509,
3,6132,56.6813739405,9.09158545232,30357.834665,
3,6135,56.6813383054,9.0917607161,30376.0392497,
3,6138,56.6813028907,9.09193626164,30394.2523048,
3,6141,56.6812676979,9.09211208832,30412.4738304,
3,6144,56.6812327285,9.09228819547,30430.7038265,
3,6147,56.6811979841,9.09246458244,30448.9422932,
3,6150,56.6811634663,9.09264124854,30467.1892303,
3,6153,56.6811291765,9.09281819306,30485.444638,
3,6156,56.6810951165,9.0929954153,30503.7085161,
3,6159,56.6810612876,9.09317291452,30521.9808648,
3,6162,56.6810276915,9.09335068998,30540.2616839,
3,6165,56.6809943296,9.09352874091,30558.5509736,
3,6168,56.6809612037,9.09370706654,30576.8487337,
3,6171,56.6809283151,9.09388566606,30595.1549644,
3,6174,56.6808956654,9.09406453867,30613.4696656,
3,6177,56.6808632563,9.09424368354,30631.7928372,
3,6180,56.6808310892,9.09442309982,30650.1244794,
3,6183,56.6807991657,9.09460278681,30668.4782549,
3,6186,56.6807674875,9.09478274368,30686.8432668,
3,6189,56.6807360561,9.09496296953,30705.2173347,
3,6192,56.680704873,9.09514346345,30723.6004585,
3,6195,56.6806739399,9.09532422454,30741.9926381,
3,6198,56.6806432581,9.09550525184,30760.3938737,
3,6201,56.6806128293,9.0956865444,30778.8041652,
3,6204,56.6805826551,9.09586810125,30797.2235125,
3,6207,56.6805527369,9.09604992139,30815.6519158,
3,6210,56.6805230764,9.09623200384,30834.089375,
3,6213,56.680493675,9.09641434754,30852.53589,
3,6216,56.6804645343,9.09659695148,30870.991461,
3,6219,56.6804356559,9.09677981459,30889.4560878,
3,6222,56.6804070413,9.09696293579,30907.9297706,
3,6225,56.6803786921,9.09714631399,30926.4125092,
3,6228,56.6803506097,9.09732994809,30944.9043038,
3,6231,56.6803227957,9.09751383695,30963.4051542,
3,6234,56.6802952517,9.09769797943,30981.9150606,
3,6237,56.6802679791,9.09788237436,31000.4340228,
3,6240,56.6802409796,9.09806702057,31018.962041,
3,6243,56.6802142547,9.09825191687,31037.499115,
3,6246,56.6801878059,9.09843706202,31056.045245,
3,6249,56.6801616346,9.09862245481,31074.6004308,
3,6252,56.6801357426,9.09880809398,31093.1646726,
3,6255,56.6801101312,9.09899397826,31111.7379702,
3,6258,56.680084802,9.09918010636,31130.3203238,
3,6261,56.6800597566,9.09936647699,31148.9117332,
3,6264,56.6800349964,9.09955308881,31167.5121985,
3,6267,56.680010523,9.0997399405,31186.1217198,
3,6270,56.6799863379,9.09992703068,31204.7402969,
3,6273,56.6799624426,9.10011435799,31223.3679299,
3,6276,56.6799388387,9.10030192103,31242.0046189,
3,6279,56.6799155276,9.10048971838,31260.6503637,
3,6282,56.6798925108,9.10067774862,31279.3051644,
3,6285,56.67986979,9.1008660103,31297.969021,
3,6288,56.6798473665,9.10105450194,31316.6419336,
3,6291,56.6798252419,9.10124322207,31335.323902,
3,6294,56.6798034177,9.10143216918,31354.0149263,
3,6297,56.6797818954,9.10162134174,31372.7150065,
3,6300,56.6797606765,9.10181073823,31391.4241427,
3,6303,56.6797397625,9.10200035706,31410.1423347,
3,6306,56.6797191549,9.10219019668,31428.8695826,
3,6309,56.6796988551,9.10238025547,31447.6058864,
3,6312,56.6796788648,9.10257053184,31466.3512461,
3,6315,56.6796591853,9.10276102413,31485.1056617,
3,6318,56.6796398181,9.1029517307,31503.8691333,
3,6321,56.6796207648,9.10314264988,31522.6416607,
3,6324,56.6796020268,9.10333377998,31541.423244,
3,6327,56.6795836056,9.10352511929,31560.2138832,
3,6330,56.6795655026,9.10371666608,31579.0135783,
3,6333,56.6795477194,9.10390841861,31597.8223293,
3,6336,56.6795302573,9.1041003751,31616.6401362,
3,6339,56.679513118,9.10429253378,31635.466999,
3,6342,56.6794963027,9.10448489281,31654.2994855,
3,6345,56.679479813,9.10467745032,31673.1365906,
3,6348,56.6794635119,9.10487004986,31691.9823823,
3,6351,56.6794473776,9.10506266671,31710.8368605,
3,6354,56.6794314103,9.10525530046,31729.7000253,
3,6357,56.6794156098,9.10544795063,31748.5718767,
3,6360,56.6793999762,9.10564061674,31767.4524147,
3,6363,56.6793845094,9.10583329834,31786.3416392,
3,6366,56.6793692095,9.10602599495,31805.2395503,
3,6369,56.6793540764,9.1062187061,31824.146148,
3,6372,56.6793391101,9.10641143132,31843.0614323,
3,6375,56.6793243106,9.10660417014,31861.9854031,
3,6378,56.6793096779,9.10679692209,31880.9180605,
3,6381,56.679295212,9.10698968671,31899.8594045,
3,6384,56.6792809129,9.10718246352,31918.809435,
3,6387,56.6792667805,9.10737525206,31937.7681521,
3,6390,56.6792528148,9.10756805185,31956.7355558,
3,6393,56.6792390159,9.10776086242,31975.7116461,
3,6396,56.6792253837,9.10795368332,31994.6964229,
3,6399,56.6792119181,9.10814651407,32013.6898863,
3,6402,56.6791986193,9.10833935419,32032.6920363,
3,6405,56.6791854871,9.10853220323,32051.7028729,
3,6408,56.6791725215,9.10872506072,32070.722396,
3,6411,56.6791597226,9.10891792618,32089.7506057,
3,6414,56.6791470903,9.10911079914,32108.787502,
3,6417,56.6791346246,9.10930367915,32127.8330848,
3,6420,56.6791223254,9.10949656573,32146.8873542,
3,6423,56.6791101928,9.10968945842,32165.9503102,
3,6426,56.6790982267,9.10988235674,32185.0219528,
3,6429,56.6790864272,9.11007526023,32204.1022819,
3,6432,56.6790747941,9.11026816843,32223.1912977,
3,6435,56.6790633275,9.11046108086,32242.2889999,
3,6438,56.6790520274,9.11065399706,32261.3953888,
3,6441,56.6790408937,9.11084691655,32280.5104642,
3,6444,56.6790299264,9.11103983889,32299.6342262,
3,6447,56.6790191255,9.11123276359,32318.7666748,
3,6450,56.679008491,9.11142569019,32337.90781,
3,6453,56.6789980228,9.11161861822,32357.0576317,
3,6456,56.678987721,9.11181154723,32376.21614,
3,6459,56.6789775854,9.11200447674,32395.3833348,
3,6462,56.6789676161,9.11219740628,32414.5592163,
3,6465,56.6789578131,9.11239033539,32433.7481847,
3,6468,56.6789481763,9.11258326361,32452.9476431,
3,6471,56.6789387056,9.11277619046,32472.1560754,
3,6474,56.6789294012,9.11296911549,32491.3734814,
3,6477,56.6789202629,9.11316203823,32510.5998614,
3,6480,56.6789112908,9.11335495821,32529.8352152,
3,6483,56.6789024847,9.11354787496,32549.0795428,
3,6486,56.6788938447,9.11374078803,32568.3328443,
3,6489,56.6788853707,9.11393369695,32587.5951196,
3,6492,56.6788770628,9.11412660125,32606.8663688,
3,6495,56.6788689208,9.11431950047,32626.1465918,
3,6498,56.6788609448,9.11451239414,32645.4357887,
3,6501,56.6788531347,9.11470528181,32664.7339594,
3,6504,56.6788454906,9.114898163,32684.041104,
3,6507,56.6788380123,9.11509103725,32703.3572224,
3,6510,56.6788306998,9.1152839041,32722.6823147,
3,6513,56.6788235531,9.11547676308,32742.0163808,
3,6516,56.6788165722,9.11566961374,32761.3594208,
3,6519,56.6788097571,9.11586245561,32780.7114346,
3,6522,56.6788031077,9.11605528822,32800.0724223,
3,6525,56.6787966239,9.11624811111,32819.4423838,
3,6528,56.6787903058,9.11644092382,32838.8213192,
3,6531,56.6787841533,9.11663372589,32858.2092284,
3,6534,56.6787781664,9.11682651685,32877.6061115,
3,6537,56.6787723451,9.11701929624,32897.0119684,
3,6540,56.6787666893,9.1172120636,32916.4267991,
3,6543,56.6787611989,9.11740481847,32935.8506037,
3,6546,56.678755874,9.11759756039,32955.2833822,
3,6549,56.6787507145,9.11779028889,32974.7251345,
3,6552,56.6787457204,9.11798300351,32994.1758607,
3,6555,56.6787408916,9.1181757038,33013.6355607,
3,6558,56.6787362281,9.11836838928,33033.1042345,
3,6561,56.6787317298,9.1185610595,33052.5818822,
3,6564,56.6787273968,9.118753714,33072.0685038,
3,6567,56.678723229,9.11894635232,33091.5640992,
3,6570,56.6787192264,9.11913897399,33111.0686684,
3,6573,56.6787153888,9.11933157856,33130.5822115,
3,6576,56.6787117163,9.11952416557,33150.1047284,
3,6579,56.6787082089,9.11971673455,33169.6362192,
3,6582,56.6787048665,9.11990928505,33189.1766839,
3,6585,56.678701689,9.12010181661,33208.7263164,
3,6588,56.6786986764,9.12029432876,33228.2922048,
3,6591,56.6786958287,9.12048682105,33247.8674249,
3,6594,56.6786931458,9.12067929302,33267.4519769,
3,6597,56.6786906277,9.12087174421,33287.0458608,
3,6600,56.6786882744,9.12106417417,33306.6490765,
3,6603,56.6786860857,9.12125658242,33326.261624,
3,6606,56.6786840618,9.12144896852,33345.8835034,
3,6609,56.6786822024,9.12164133201,33365.5147147,
3,6612,56.6786805076,9.12183367242,33385.1552577,
3,6615,56.6786789774,9.12202598931,33404.8051327,
3,6618,56.6786776116,9.1222182822,33424.4643394,
3,6621,56.6786764103,9.12241055066,33444.1328781,
3,6624,56.6786753734,9.12260279421,33463.8107485,
3,6627,56.6786745009,9.1227950124,33483.4979508,
3,6630,56.6786737926,9.12298720478,33503.194485,
3,6633,56.6786732486,9.12317937088,33522.900351,
3,6636,56.6786728688,9.12337151026,33542.6155488,
3,6639,56.6786726532,9.12356362245,33562.3400785,
3,6642,56.6786726017,9.123755707,33582.07394,
3,6645,56.6786727143,9.12394776345,33601.8171334,
3,6648,56.6786729909,9.12413979135,33621.5696586,
3,6651,56.6786734315,9.12433179024,33641.3315157,
3,6654,56.678674036,9.12452375967,33661.1027046,
3,6657,56.6786748043,9.12471569918,33680.8832253,
3,6660,56.6786757365,9.12490760831,33700.6730779,
3,6663,56.6786768325,9.12509948662,33720.4722624,
3,6666,56.6786780922,9.12529133364,33740.2807787,
3,6669,56.6786795156,9.12548314893,33760.0986268,
3,6672,56.6786811026,9.12567493203,33779.9258068,
3,6675,56.6786828531,9.12586668249,33799.7623186,
3,6678,56.6786847672,9.12605839984,33819.6081623,
3,6681,56.6786868448,9.12625008364,33839.4633378,
3,6684,56.6786890857,9.12644173344,33859.3278452,
3,6687,56.6786914901,9.12663334878,33879.2016844,
3,6690,56.6786940577,9.12682492921,33899.0848554,
3,6693,56.6786967886,9.12701647428,33918.9773583,
3,6696,56.6786996827,9.12720798353,33938.8791931,
3,6699,56.6787027399,9.12739945652,33958.7903596,
3,6702,56.6787059602,9.12759089278,33978.7108581,
3,6705,56.6787093435,9.12778229187,33998.6406884,
3,6708,56.6787128899,9.12797365334,34018.582893,
3,6711,56.6787165991,9.12816497674,34038.5412618,
3,6714,56.6787204712,9.12835626161,34058.5092515,
3,6717,56.6787245061,9.12854750751,34078.4868623,
3,6720,56.6787287038,9.12873871398,34098.4740941,
3,6723,56.6787330642,9.12892988057,34118.4709469,
3,6726,56.6787375872,9.12912100683,34138.4774207,
3,6729,56.6787422727,9.12931209232,34158.4935155,
3,6732,56.6787471208,9.12950313658,34178.5192313,
3,6735,56.6787521313,9.12969413917,34198.5545682,
3,6738,56.6787573043,9.12988509963,34218.599526,
3,6741,56.6787626395,9.13007601752,34238.6541049,
3,6744,56.6787681371,9.13026689238,34258.7183048,
3,6747,56.6787737968,9.13045772377,34278.7921257,
3,6750,56.6787796188,9.13064851125,34298.8755676,
3,6753,56.6787856028,9.13083925435,34318.9686305,
3,6756,56.6787917488,9.13102995264,34339.0713144,
3,6759,56.6787980568,9.13122060567,34359.1836194,
3,6762,56.6788045267,9.13141121298,34379.3055454,
3,6765,56.6788111585,9.13160177414,34399.4370923,
3,6768,56.678817952,9.13179228869,34419.5782603,
3,6771,56.6788249072,9.13198275619,34439.7290493,
3,6774,56.6788320241,9.1321731762,34459.8894593,
3,6777,56.6788393026,9.13236354826,34480.0594904,
3,6780,56.6788467426,9.13255387193,34500.2391424,
3,6783,56.6788543441,9.13274414677,34520.4284155,
3,6786,56.6788621069,9.13293437232,34540.6273096,
3,6789,56.6788700311,9.13312454815,34560.8358246,
3,6792,56.6788781165,9.13331467381,34581.0539607,
3,6795,56.6788863631,9.13350474885,34601.2817179,
3,6798,56.6788947708,9.13369477283,34621.519096,
3,6801,56.6789033396,9.13388474531,34641.7660951,
3,6804,56.6789120694,9.13407466584,34662.0227153,
3,6807,56.6789209601,9.13426453398,34682.2889564,
3,6810,56.6789300116,9.13445434929,34702.5648186,
3,6813,56.678939224,9.13464411131,34722.8503018,
3,6816,56.678948597,9.13483381962,34743.145406,
3,6819,56.6789581307,9.13502347376,34763.4501313,
3,6822,56.6789678249,9.13521307329,34783.7644775,
3,6825,56.6789776797,9.13540261778,34804.0884447,
3,6828,56.6789876948,9.13559210678,34824.422033,
3,6831,56.6789978704,9.13578153984,34844.7652423,
3,6834,56.6790082062,9.13597091654,34865.1180726,
3,6837,56.6790187022,9.13616023641,34885.4805239,
3,6840,56.6790293584,9.13634949904,34905.8525962,
3,6843,56.6790401746,9.13653870396,34926.2342895,
3,6846,56.6790511509,9.13672785076,34946.6256038,
3,6849,56.679062287,9.13691693897,34967.0265392,
3,6852,56.679073583,9.13710596817,34987.4370956,
3,6855,56.6790850388,9.13729493792,35007.857273,
3,6858,56.6790966543,9.13748384777,35028.2870714,
3,6861,56.6791084294,9.13767269729,35048.7264908,
3,6864,56.679120364,9.13786148603,35069.1755312,
3,6867,56.6791324581,9.13805021357,35089.6341926,
3,6870,56.6791447116,9.13823887946,35110.1024751,
3,6873,56.6791571245,9.13842748326,35130.5803785,
3,6876,56.6791696965,9.13861602453,35151.067903,
3,6879,56.6791824278,9.13880450285,35171.5650485,
3,6882,56.6791953181,9.13899291777,35192.071815,
3,6885,56.6792083674,9.13918126885,35212.5882025,
3,6888,56.6792215757,9.13936955566,35233.1142111,
3,6891,56.6792349428,9.13955777777,35253.6498406,
3,6894,56.6792484687,9.13974593473,35274.1950912,
3,6897,56.6792621533,9.13993402611,35294.7499627,
3,6900,56.6792759964,9.14012205148,35315.3144553,
3,6903,56.6792899982,9.14031001039,35335.8885689,
3,6906,56.6793041583,9.14049790243,35356.4723035,
3,6909,56.6793184769,9.14068572714,35377.0737582,
3,6912,56.6793329537,9.1408734841,35397.689603,
3,6915,56.6793475888,9.14106117288,35418.3154419,
3,6918,56.679362382,9.14124879303,35438.9512751,
3,6921,56.6793773332,9.14143634413,35459.5971025,
3,6924,56.6793924423,9.14162382575,35480.2529241,
3,6927,56.6794077094,9.14181123744,35500.9187399,
3,6930,56.6794231343,9.14199857878,35521.59455,
3,6933,56.6794387168,9.14218584934,35542.2803543,
3,6936,56.679454457,9.14237304868,35562.9761528,
3,6939,56.6794703547,9.14256017638,35583.6819455,
3,6942,56.6794864099,9.14274723199,35604.3977325,
3,6945,56.6795026225,9.1429342151,35625.1235136,
3,6948,56.6795189923,9.14312112526,35645.859289,
3,6951,56.6795355193,9.14330796206,35666.6050587,
3,6954,56.6795522035,9.14349472505,35687.3608225,
3,6957,56.6795690447,9.14368141381,35708.1265806,
3,6960,56.6795860428,9.14386802792,35728.9023329,
3,6963,56.6796031978,9.14405456693,35749.6880794,
3,6966,56.6796205095,9.14424103042,35770.4838201,
3,6969,56.6796379779,9.14442741797,35791.2895551,
3,6972,56.6796556029,9.14461372914,35812.1052843,
3,6975,56.6796733844,9.14479996351,35832.9310077,
3,6978,56.6796913223,9.14498612065,35853.7667253,
3,6981,56.6797094165,9.14517220013,35874.6124372,
3,6984,56.679727667,9.14535820153,35895.4681433,
3,6987,56.6797460736,9.14554412441,35916.3338436,
3,6990,56.6797646362,9.14572996836,35937.2095381,
3,6993,56.6797833548,9.14591573294,35958.0952269,
3,6996,56.6798022293,9.14610141773,35978.9909099,
3,6999,56.6798212595,9.1462870223,35999.8965871,
3,7002,56.6798404455,9.14647254624,36020.8122585,
3,7005,56.679859787,9.14665798911,36041.7379241,
3,7008,56.679879284,9.14684335049,36062.673584,
3,7011,56.6798989364,9.14702862995,36083.6192381,
3,7014,56.6799187441,9.14721382708,36104.5748864,
3,7017,56.679938707,9.14739894145,36125.540529,
3,7020,56.6799588251,9.14758397263,36146.5161657,
3,7023,56.6799790982,9.1477689202,36167.5017967,
3,7026,56.6799995262,9.14795378375,36188.4974219,
3,7029,56.6800201091,9.14813856284,36209.5030414,
3,7032,56.6800408467,9.14832325705,36230.518655,
